player_id,team_code,HEIGHT,experience,AGE,AGE,salary,TRB,PTS,THREE_P,FG
adrieje01,GSW,197.5,3,28,24,342666.0,58,57,0,23
afflaar01,DEN,192.5,6,28,25,1959577.0,251,867,105,312
alabiso01,TOR,212.5,2,25,22,770000.0,14,6,0,3
aldrico01,OKC,207.5,3,25,22,2126520.0,35,18,0,8
aldrila01,POR,207.5,7,28,25,11244000.0,709,1769,4,707
allenra02,BOS,192.5,17,38,35,10000000.0,274,1321,168,480
allento01,MEM,190,9,32,29,3000000.0,193,643,4,251
aminual01,LAC,202.5,3,23,20,2563320.0,267,457,45,160
amundlo01,GSW,202.5,7,31,28,2225000.0,185,200,0,83
anderch01,DEN,205,11,35,32,4533300.0,219,250,0,82
anderja01,SAS,195,3,24,21,1361400.0,23,94,18,31
anderry01,ORL,205,5,25,22,1409040.0,355,681,134,226
anthoca01,NYK,200,10,29,26,51447729.0,1126,3940,190,1368
anthojo01,MIA,202.5,6,31,28,3300000.0,266,153,0,53
arenagi01,ORL,187.5,,,29,53192082.0,378,1510,194,538
arizatr01,NOH,200,9,28,25,6322320.0,408,826,82,303
artesro01,LAL,195,14,34,31,6322320.0,267,697,83,261
asikom01,CHI,210,3,27,24,1721000.0,306,229,0,78
augusdj01,CHA,180,5,26,23,2540400.0,225,1178,111,399
babbilu01,POR,202.5,3,24,21,1645440.0,30,36,3,15
balkmre01,NYK,200,6,29,26,5025000.0,14,32,2,12
barbole01,TOR,187.5,10,31,28,7100000.0,99,769,72,294
bareajo01,DAL,180,7,29,26,1815000.0,159,769,66,285
bargnan01,TOR,210,7,28,25,8500000.0,343,1414,77,525
barnema02,LAL,197.5,10,33,30,1765000.0,228,356,34,131
barroea01,PHO,210,7,32,29,754232.0,152,158,0,64
bassbr01,ORL,200,8,28,25,4000000.0,424,854,0,332
battish01,MEM,200,12,35,32,22063500.0,746,1248,204,458
battito01,PHI,207.5,,,34,1352181.0,99,100,2,45
batumni01,POR,200,5,25,22,1196760.0,361,990,118,367
bayleje01,TOR,187.5,5,25,22,6877800.0,330,1302,98,436
beaslmi01,MIN,202.5,5,25,22,4962240.0,409,1401,60,561
beaubro01,DAL,180,4,25,22,1156080.0,52,236,25,94
belinma01,NOH,192.5,6,27,24,2380270.0,151,836,134,302
bellra01,UTA,192.5,,,34,3000000.0,176,541,68,191
bibbymi01,WAS,182.5,,,32,22259068.0,390,1376,306,496
biedran01,GSW,207.5,9,27,24,9000000.0,426,294,0,142
billuch01,NYK,187.5,16,37,34,39450000.0,380,2416,292,678
blairde01,SAS,197.5,4,24,21,918000.0,565,674,0,292
blakest01,LAL,187.5,10,33,30,4000000.0,156,319,73,110
blatcan01,WAS,207.5,8,27,24,5900000.0,526,1076,4,426
bledser01,LAC,182.5,3,24,21,1485000.0,223,543,32,206
boganke01,CHI,192.5,10,33,30,1600000.0,148,359,90,124
bogutan01,MIL,210,8,29,26,11000000.0,720,830,0,367
bonnema01,SAS,205,9,33,30,3000000.0,239,481,105,172
booketr01,WAS,197.5,3,26,23,1204560.0,251,346,0,139
boozeca01,CHI,202.5,11,32,29,14400000.0,565,1033,0,431
boshch01,MIA,205,10,29,26,14500000.0,641,1438,6,524
boykiea01,MIL,162.5,,,34,1352181.0,55,408,27,156
brackcr01,PHI,205,,,23,1306920.0,4,8,0,4
bradlav01,BOS,185,3,23,20,1418160.0,17,52,0,23
brandel01,PHI,200,14,34,31,15959099.0,676,1217,0,502
breweco01,NYK,202.5,6,27,24,11110416.0,350,1104,60,386
brewero02,CHI,197.5,7,28,25,4790000.0,262,503,6,205
brockjo01,MIL,197.5,,,23,1000000.0,184,136,0,48
brownde04,CHA,197.5,,,23,2286585.0,198,370,10,148
brownkw01,CHA,207.5,12,31,28,1229255.0,450,524,0,194
brownsh01,LAL,190,7,28,25,2200000.0,157,712,74,273
bryanko01,LAL,195,17,35,32,24806250.0,419,2078,115,740
budinch01,HOU,197.5,4,25,22,780871.0,281,765,89,279
butleca01,DAL,197.5,11,33,30,10561960.0,118,436,28,170
butlera01,LAC,197.5,10,34,31,7200000.0,154,444,92,158
bynuman01,LAL,210,7,26,23,13700000.0,508,612,0,237
bynumwi01,DET,180,6,31,28,3250000.0,74,482,16,182
caldejo01,TOR,187.5,8,32,29,9000000.0,202,669,57,262
cambyma01,POR,207.5,17,39,36,11749832.0,606,277,0,117
cardibr01,DAL,200,,,33,1352181.0,59,145,42,43
carrode01,HOU,200,4,27,24,3256200.0,16,20,0,8
carroma01,CHA,195,,,30,4300000.0,68,235,17,89
cartean01,NYK,182.5,,,35,4056543.0,102,220,24,90
cartevi01,PHO,195,15,37,34,51900000.0,550,2044,232,778
casspom01,SAC,202.5,4,25,22,1254480.0,307,610,92,225
chalmma01,MIA,182.5,5,27,24,854389.0,146,447,83,155
chandty01,DAL,212.5,12,31,28,12600000.0,692,748,0,266
chandwi01,DEN,200,6,26,23,6391446.0,816,2200,224,858
childjo01,PHO,200,7,30,27,6500000.0,155,272,1,121
clarkea01,ORL,205,4,26,23,5696280.0,202,326,0,136
collida01,IND,180,4,26,23,1361040.0,225,1039,41,398
collija04,ATL,210,12,35,32,1352181.0,102,96,1,34
collini01,OKC,202.5,9,33,30,13250000.0,316,329,0,137
conlemi01,MEM,182.5,6,26,23,4913007.0,247,1107,80,423
cookbr01,LAC,202.5,9,33,30,1146337.0,96,193,34,72
cookda02,OKC,192.5,6,26,23,2169857.0,72,239,65,79
couside01,SAC,207.5,3,23,20,3374640.0,699,1143,3,432
crawfja01,ATL,195,13,33,30,10800000.0,130,1077,119,368
crawfjo02,WAS,190,3,25,22,3126960.0,210,980,66,384
cunnida01,CHA,200,4,26,23,2286585.0,554,964,2,436
curryst01,GSW,187.5,4,25,22,2913840.0,286,1373,151,505
dalemsa01,SAC,207.5,11,32,29,13428129.0,657,644,0,268
dampier01,MIA,207.5,,,35,1129469.0,177,128,0,52
daniema01,SAC,195,10,33,30,2470000.0,113,271,4,114
davisba01,CLE,187.5,,,31,39000000.0,312,1520,162,578
davised01,TOR,205,3,24,21,1919160.0,462,501,0,215
davisgl01,BOS,202.5,6,28,25,3300000.0,425,915,2,359
dayeau01,DET,207.5,4,25,22,1803720.0,274,537,69,193
delfica01,MIL,195,8,31,28,3500000.0,200,565,105,200
denglu01,CHI,200,9,28,25,11345000.0,476,1430,115,531
derozde01,TOR,197.5,4,24,21,2453880.0,315,1410,5,539
diawbo01,CHA,200,10,31,28,9000000.0,414,924,78,381
dioguik01,LAC,200,6,30,27,608772.0,115,207,0,83
diopde01,CHA,210,12,32,29,6478600.0,40,20,0,8
doolike01,MIL,187.5,13,33,30,2000000.0,117,571,81,206
douglto01,NYK,185,4,27,24,1071000.0,244,856,143,314
dragigo01,HOU,190,5,27,24,5916000.0,284,1046,112,384
dudleja01,PHO,197.5,6,28,25,2151068.0,318,867,105,300
duhonch01,ORL,182.5,,,28,3500000.0,52,125,13,49
duncati01,SAS,207.5,16,37,34,18700000.0,678,1022,0,419
dunlemi02,IND,202.5,11,33,30,10561984.0,276,682,102,240
duranke01,OKC,202.5,6,25,22,6053663.0,533,2161,145,711
ebankde01,LAL,202.5,3,24,21,473604.0,27,62,2,21
ellinwa01,MIN,190,4,26,23,1078800.0,108,410,48,160
ellismo01,GSW,187.5,8,28,25,11000000.0,281,1929,137,726
